<<<<<<< HEAD
[2025-10-30 21:18:46] PUSH_OK vers GitHub (main)
[2025-10-30_21-20-49] OK data\2025-10-30\2025-10-30_21-20-49.csv
[2025-10-30 21:20:50] PUSH_OK vers GitHub (main)
[2025-10-30_21-22-53] OK data\2025-10-30\2025-10-30_21-22-53.csv
[2025-10-30 21:22:54] PUSH_OK vers GitHub (main)
[2025-10-30_21-24-58] OK data\2025-10-30\2025-10-30_21-24-58.csv
[2025-10-30 21:24:58] PUSH_OK vers GitHub (main)
[2025-10-30_21-27-02] OK data\2025-10-30\2025-10-30_21-27-02.csv
[2025-10-30 21:27:02] PUSH_OK vers GitHub (main)
[2025-10-30_21-29-06] OK data\2025-10-30\2025-10-30_21-29-06.csv
[2025-10-30 21:29:06] PUSH_OK vers GitHub (main)
[2025-10-30_21-31-10] OK data\2025-10-30\2025-10-30_21-31-10.csv
[2025-10-30 21:31:11] PUSH_OK vers GitHub (main)
[2025-10-30_21-33-14] OK data\2025-10-30\2025-10-30_21-33-14.csv
[2025-10-30 21:33:15] PUSH_OK vers GitHub (main)
[2025-10-30_21-35-19] OK data\2025-10-30\2025-10-30_21-35-19.csv
[2025-10-30 21:35:20] PUSH_OK vers GitHub (main)
[2025-10-30_21-37-23] OK data\2025-10-30\2025-10-30_21-37-23.csv
[2025-10-30 21:37:24] PUSH_OK vers GitHub (main)
[2025-10-30_21-39-28] OK data\2025-10-30\2025-10-30_21-39-28.csv
[2025-10-30 21:39:28] PUSH_OK vers GitHub (main)
[2025-10-30_21-41-32] OK data\2025-10-30\2025-10-30_21-41-32.csv
[2025-10-30 21:41:33] PUSH_OK vers GitHub (main)
[2025-10-30_21-43-36] OK data\2025-10-30\2025-10-30_21-43-36.csv
[2025-10-30 21:43:37] PUSH_OK vers GitHub (main)
[2025-10-30_21-45-41] OK data\2025-10-30\2025-10-30_21-45-41.csv
[2025-10-30 21:45:41] PUSH_OK vers GitHub (main)
[2025-10-30_21-47-45] OK data\2025-10-30\2025-10-30_21-47-45.csv
[2025-10-30 21:47:46] PUSH_OK vers GitHub (main)
[2025-10-30_21-49-49] OK data\2025-10-30\2025-10-30_21-49-49.csv
[2025-10-30 21:49:50] PUSH_OK vers GitHub (main)
[2025-10-30_21-51-53] OK data\2025-10-30\2025-10-30_21-51-53.csv
[2025-10-30 21:51:54] PUSH_OK vers GitHub (main)
[2025-10-30_21-53-58] OK data\2025-10-30\2025-10-30_21-53-58.csv
[2025-10-30 21:53:58] PUSH_OK vers GitHub (main)
[2025-10-30_21-56-02] OK data\2025-10-30\2025-10-30_21-56-02.csv
[2025-10-30 21:56:02] PUSH_OK vers GitHub (main)
[2025-10-30_21-58-06] OK data\2025-10-30\2025-10-30_21-58-06.csv
[2025-10-30 21:58:06] PUSH_OK vers GitHub (main)
[2025-10-30_22-00-10] OK data\2025-10-30\2025-10-30_22-00-10.csv
[2025-10-30 22:00:11] PUSH_OK vers GitHub (main)
[2025-10-30_22-02-14] OK data\2025-10-30\2025-10-30_22-02-14.csv
[2025-10-30 22:02:15] PUSH_OK vers GitHub (main)
[2025-10-30_22-04-19] OK data\2025-10-30\2025-10-30_22-04-19.csv
[2025-10-30 22:04:20] PUSH_OK vers GitHub (main)
[2025-10-30_22-06-23] OK data\2025-10-30\2025-10-30_22-06-23.csv
[2025-10-30 22:06:24] PUSH_OK vers GitHub (main)
[2025-10-30_22-08-28] OK data\2025-10-30\2025-10-30_22-08-28.csv
[2025-10-30 22:08:28] PUSH_OK vers GitHub (main)
[2025-10-30_22-10-32] OK data\2025-10-30\2025-10-30_22-10-32.csv
[2025-10-30 22:10:33] PUSH_OK vers GitHub (main)
[2025-10-30_22-12-37] OK data\2025-10-30\2025-10-30_22-12-37.csv
[2025-10-30 22:12:37] PUSH_OK vers GitHub (main)
[2025-10-30_22-14-42] OK data\2025-10-30\2025-10-30_22-14-42.csv
[2025-10-30 22:14:42] PUSH_OK vers GitHub (main)
[2025-10-30_22-16-46] OK data\2025-10-30\2025-10-30_22-16-46.csv
[2025-10-30 22:16:46] PUSH_OK vers GitHub (main)
[2025-10-30_22-18-50] OK data\2025-10-30\2025-10-30_22-18-50.csv
[2025-10-30 22:18:51] PUSH_OK vers GitHub (main)
[2025-10-30_22-20-54] OK data\2025-10-30\2025-10-30_22-20-54.csv
[2025-10-30 22:20:55] PUSH_OK vers GitHub (main)
[2025-10-30_22-22-59] OK data\2025-10-30\2025-10-30_22-22-59.csv
[2025-10-30 22:22:59] PUSH_OK vers GitHub (main)
[2025-10-30_22-25-03] OK data\2025-10-30\2025-10-30_22-25-03.csv
[2025-10-30 22:25:03] PUSH_OK vers GitHub (main)
[2025-10-30_22-27-07] OK data\2025-10-30\2025-10-30_22-27-07.csv
[2025-10-30 22:27:07] PUSH_OK vers GitHub (main)
[2025-10-30_22-29-11] OK data\2025-10-30\2025-10-30_22-29-11.csv
[2025-10-30 22:29:12] PUSH_OK vers GitHub (main)
[2025-10-30_22-31-15] OK data\2025-10-30\2025-10-30_22-31-15.csv
[2025-10-30 22:31:16] PUSH_OK vers GitHub (main)
[2025-10-30_22-33-20] OK data\2025-10-30\2025-10-30_22-33-20.csv
[2025-10-30 22:33:20] PUSH_OK vers GitHub (main)
[2025-10-30_22-35-24] OK data\2025-10-30\2025-10-30_22-35-24.csv
[2025-10-30 22:35:25] PUSH_OK vers GitHub (main)
[2025-10-30_22-37-29] OK data\2025-10-30\2025-10-30_22-37-29.csv
[2025-10-30 22:37:29] PUSH_OK vers GitHub (main)
[2025-10-30_22-39-33] OK data\2025-10-30\2025-10-30_22-39-33.csv
[2025-10-30 22:39:34] PUSH_OK vers GitHub (main)
[2025-10-30_22-41-37] OK data\2025-10-30\2025-10-30_22-41-37.csv
[2025-10-30 22:41:38] PUSH_OK vers GitHub (main)
[2025-10-30_22-43-41] OK data\2025-10-30\2025-10-30_22-43-41.csv
[2025-10-30 22:43:42] PUSH_OK vers GitHub (main)
[2025-10-30_22-45-46] OK data\2025-10-30\2025-10-30_22-45-46.csv
[2025-10-30 22:45:46] PUSH_OK vers GitHub (main)
[2025-10-30_22-47-50] OK data\2025-10-30\2025-10-30_22-47-50.csv
[2025-10-30 22:47:50] PUSH_OK vers GitHub (main)
[2025-10-30_22-49-54] OK data\2025-10-30\2025-10-30_22-49-54.csv
[2025-10-30 22:49:54] PUSH_OK vers GitHub (main)
[2025-10-30_22-51-58] OK data\2025-10-30\2025-10-30_22-51-58.csv
[2025-10-30 22:51:58] PUSH_OK vers GitHub (main)
[2025-10-30_22-54-02] OK data\2025-10-30\2025-10-30_22-54-02.csv
[2025-10-30 22:54:03] PUSH_OK vers GitHub (main)
[2025-10-30_22-56-06] OK data\2025-10-30\2025-10-30_22-56-06.csv
[2025-10-30 22:56:07] PUSH_OK vers GitHub (main)
[2025-10-30_22-58-10] OK data\2025-10-30\2025-10-30_22-58-10.csv
[2025-10-30 22:58:11] PUSH_OK vers GitHub (main)
[2025-10-30_23-00-15] OK data\2025-10-30\2025-10-30_23-00-15.csv
[2025-10-30 23:00:15] PUSH_OK vers GitHub (main)
[2025-10-30_23-02-20] OK data\2025-10-30\2025-10-30_23-02-20.csv
[2025-10-30 23:02:20] PUSH_OK vers GitHub (main)
[2025-10-30_23-04-24] OK data\2025-10-30\2025-10-30_23-04-24.csv
[2025-10-30 23:04:25] PUSH_OK vers GitHub (main)
[2025-10-30_23-06-28] OK data\2025-10-30\2025-10-30_23-06-28.csv
[2025-10-30 23:06:29] PUSH_OK vers GitHub (main)
[2025-10-30_23-08-32] OK data\2025-10-30\2025-10-30_23-08-32.csv
[2025-10-30 23:08:33] PUSH_OK vers GitHub (main)
[2025-10-30_23-10-37] OK data\2025-10-30\2025-10-30_23-10-37.csv
[2025-10-30 23:10:37] PUSH_OK vers GitHub (main)
[2025-10-30_23-12-41] OK data\2025-10-30\2025-10-30_23-12-41.csv
[2025-10-30 23:12:42] PUSH_OK vers GitHub (main)
[2025-10-30_23-14-45] OK data\2025-10-30\2025-10-30_23-14-45.csv
[2025-10-30 23:14:46] PUSH_OK vers GitHub (main)
[2025-10-30_23-16-49] OK data\2025-10-30\2025-10-30_23-16-49.csv
[2025-10-30 23:16:50] PUSH_OK vers GitHub (main)
[2025-10-30_23-18-53] OK data\2025-10-30\2025-10-30_23-18-53.csv
[2025-10-30 23:18:54] PUSH_OK vers GitHub (main)
[2025-10-30_23-20-58] OK data\2025-10-30\2025-10-30_23-20-58.csv
[2025-10-30 23:20:58] PUSH_OK vers GitHub (main)
[2025-10-30_23-23-02] OK data\2025-10-30\2025-10-30_23-23-02.csv
[2025-10-30 23:23:02] PUSH_OK vers GitHub (main)
[2025-10-30_23-25-06] OK data\2025-10-30\2025-10-30_23-25-06.csv
[2025-10-30 23:25:07] PUSH_OK vers GitHub (main)
[2025-10-30_23-27-10] OK data\2025-10-30\2025-10-30_23-27-10.csv
[2025-10-30 23:27:11] PUSH_OK vers GitHub (main)
[2025-10-30_23-29-15] OK data\2025-10-30\2025-10-30_23-29-15.csv
[2025-10-30 23:29:15] PUSH_OK vers GitHub (main)
[2025-10-30_23-31-19] OK data\2025-10-30\2025-10-30_23-31-19.csv
[2025-10-30 23:31:20] PUSH_OK vers GitHub (main)
[2025-10-30_23-33-23] OK data\2025-10-30\2025-10-30_23-33-23.csv
[2025-10-30 23:33:24] PUSH_OK vers GitHub (main)
[2025-10-30_23-35-28] OK data\2025-10-30\2025-10-30_23-35-28.csv
[2025-10-30 23:35:28] PUSH_OK vers GitHub (main)
[2025-10-30_23-37-32] OK data\2025-10-30\2025-10-30_23-37-32.csv
[2025-10-30 23:37:33] PUSH_OK vers GitHub (main)
[2025-10-30_23-39-37] OK data\2025-10-30\2025-10-30_23-39-37.csv
[2025-10-30 23:39:37] PUSH_OK vers GitHub (main)
[2025-10-30_23-41-41] OK data\2025-10-30\2025-10-30_23-41-41.csv
[2025-10-30 23:41:41] PUSH_OK vers GitHub (main)
[2025-10-30_23-43-45] OK data\2025-10-30\2025-10-30_23-43-45.csv
[2025-10-30 23:43:46] PUSH_OK vers GitHub (main)
[2025-10-30_23-45-50] OK data\2025-10-30\2025-10-30_23-45-50.csv
[2025-10-30 23:45:50] PUSH_OK vers GitHub (main)
[2025-10-30_23-47-54] OK data\2025-10-30\2025-10-30_23-47-54.csv
[2025-10-30 23:47:55] PUSH_OK vers GitHub (main)
[2025-10-30_23-49-58] OK data\2025-10-30\2025-10-30_23-49-58.csv
[2025-10-30 23:49:59] PUSH_OK vers GitHub (main)
[2025-10-30_23-52-02] OK data\2025-10-30\2025-10-30_23-52-02.csv
[2025-10-30 23:52:03] PUSH_OK vers GitHub (main)
[2025-10-30_23-54-07] OK data\2025-10-30\2025-10-30_23-54-07.csv
[2025-10-30 23:54:07] PUSH_OK vers GitHub (main)
[2025-10-30_23-56-11] OK data\2025-10-30\2025-10-30_23-56-11.csv
[2025-10-30 23:56:11] PUSH_OK vers GitHub (main)
[2025-10-30_23-58-15] OK data\2025-10-30\2025-10-30_23-58-15.csv
[2025-10-30 23:58:16] PUSH_OK vers GitHub (main)
[2025-10-31_00-00-21] OK data\2025-10-31\2025-10-31_00-00-21.csv
[2025-10-31 00:00:21] PUSH_OK vers GitHub (main)
[2025-10-31_00-02-25] OK data\2025-10-31\2025-10-31_00-02-25.csv
[2025-10-31 00:02:25] PUSH_OK vers GitHub (main)
[2025-10-31_00-04-29] OK data\2025-10-31\2025-10-31_00-04-29.csv
[2025-10-31 00:04:29] PUSH_OK vers GitHub (main)
[2025-10-31_00-06-33] OK data\2025-10-31\2025-10-31_00-06-33.csv
[2025-10-31 00:06:33] PUSH_OK vers GitHub (main)
[2025-10-31_00-08-37] OK data\2025-10-31\2025-10-31_00-08-37.csv
[2025-10-31 00:08:37] PUSH_OK vers GitHub (main)
[2025-10-31_00-10-41] OK data\2025-10-31\2025-10-31_00-10-41.csv
[2025-10-31 00:10:41] PUSH_OK vers GitHub (main)
[2025-10-31_00-12-45] OK data\2025-10-31\2025-10-31_00-12-45.csv
[2025-10-31 00:12:45] PUSH_OK vers GitHub (main)
[2025-10-31_00-14-49] OK data\2025-10-31\2025-10-31_00-14-49.csv
[2025-10-31 00:14:50] PUSH_OK vers GitHub (main)
[2025-10-31_00-16-53] OK data\2025-10-31\2025-10-31_00-16-53.csv
[2025-10-31 00:16:54] PUSH_OK vers GitHub (main)
[2025-10-31_00-18-57] OK data\2025-10-31\2025-10-31_00-18-57.csv
[2025-10-31 00:18:58] PUSH_OK vers GitHub (main)
[2025-10-31_00-21-01] OK data\2025-10-31\2025-10-31_00-21-01.csv
[2025-10-31 00:21:02] PUSH_OK vers GitHub (main)
[2025-10-31_00-23-06] OK data\2025-10-31\2025-10-31_00-23-06.csv
[2025-10-31 00:23:06] PUSH_OK vers GitHub (main)
[2025-10-31_00-25-10] OK data\2025-10-31\2025-10-31_00-25-10.csv
[2025-10-31 00:25:11] PUSH_OK vers GitHub (main)
[2025-10-31_00-27-14] OK data\2025-10-31\2025-10-31_00-27-14.csv
[2025-10-31 00:27:15] PUSH_OK vers GitHub (main)
[2025-10-31_00-29-19] OK data\2025-10-31\2025-10-31_00-29-19.csv
[2025-10-31 00:29:20] PUSH_OK vers GitHub (main)
[2025-10-31_00-31-23] OK data\2025-10-31\2025-10-31_00-31-23.csv
[2025-10-31 00:31:24] PUSH_OK vers GitHub (main)
[2025-10-31_00-33-27] OK data\2025-10-31\2025-10-31_00-33-27.csv
[2025-10-31 00:33:28] PUSH_OK vers GitHub (main)
[2025-10-31_00-35-31] OK data\2025-10-31\2025-10-31_00-35-31.csv
[2025-10-31 00:35:32] PUSH_OK vers GitHub (main)
[2025-10-31_00-37-35] OK data\2025-10-31\2025-10-31_00-37-35.csv
[2025-10-31 00:37:36] PUSH_OK vers GitHub (main)
[2025-10-31_00-39-39] OK data\2025-10-31\2025-10-31_00-39-39.csv
[2025-10-31 00:39:40] PUSH_OK vers GitHub (main)
[2025-10-31_00-41-43] OK data\2025-10-31\2025-10-31_00-41-43.csv
[2025-10-31 00:41:44] PUSH_OK vers GitHub (main)
[2025-10-31_00-43-47] OK data\2025-10-31\2025-10-31_00-43-47.csv
[2025-10-31 00:43:48] PUSH_OK vers GitHub (main)
[2025-10-31_00-45-52] OK data\2025-10-31\2025-10-31_00-45-52.csv
[2025-10-31 00:45:52] PUSH_OK vers GitHub (main)
[2025-10-31_00-47-56] OK data\2025-10-31\2025-10-31_00-47-56.csv
[2025-10-31 00:47:56] PUSH_OK vers GitHub (main)
[2025-10-31_00-50-00] OK data\2025-10-31\2025-10-31_00-50-00.csv
[2025-10-31 00:50:01] PUSH_OK vers GitHub (main)
[2025-10-31_00-52-04] OK data\2025-10-31\2025-10-31_00-52-04.csv
[2025-10-31 00:52:05] PUSH_OK vers GitHub (main)
[2025-10-31_00-54-08] OK data\2025-10-31\2025-10-31_00-54-08.csv
[2025-10-31 00:54:09] PUSH_OK vers GitHub (main)
[2025-10-31_00-56-12] OK data\2025-10-31\2025-10-31_00-56-12.csv
[2025-10-31 00:56:13] PUSH_OK vers GitHub (main)
[2025-10-31_00-58-17] OK data\2025-10-31\2025-10-31_00-58-17.csv
[2025-10-31 00:58:17] PUSH_OK vers GitHub (main)
[2025-10-31_01-00-21] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D387078F0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:00:21] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-02-22] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D387440E0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:02:22] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-04-23] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38707920>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:04:23] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-06-23] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D385D85F0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:06:23] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-08-24] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38744B00>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:08:24] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-10-25] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D387454F0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:10:25] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-12-26] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38745E80>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:12:26] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-14-27] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38746870>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:14:27] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-16-28] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38706DE0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:16:28] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-18-28] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D386270B0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:18:28] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-20-29] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D387457F0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:20:29] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-22-30] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38744FB0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:22:30] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-24-31] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38744620>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:24:31] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-26-32] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38626F00>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:26:32] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-28-33] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D387073E0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:28:33] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-30-33] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D3669FDA0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:30:33] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-32-34] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38744C50>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:32:34] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-34-35] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D387456A0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:34:35] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-36-36] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38746D80>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:36:36] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-38-37] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D3808EAE0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:38:37] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-40-37] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D387076E0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:40:37] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-42-38] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38745010>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:42:38] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-44-39] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D38745BB0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:44:39] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-46-40] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D387450D0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:46:40] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
[2025-10-31_01-48-41] EXCEPTION HTTPSConnectionPool(host='data.lillemetropole.fr', port=443): Max retries exceeded with url: /data/ogcapi/collections/ilevia:vlille_temps_reel/items?f=csv&limit=-1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000016D387445C0>: Failed to resolve 'data.lillemetropole.fr' ([Errno 11001] getaddrinfo failed)"))
[2025-10-31 01:48:41] PUSH_FAIL Command '['git', 'push', 'origin', 'main']' returned non-zero exit status 128.
